wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday
7,1,1,1,2,1,1,0,0,0,0,14.725,19.8,24200,1.775,14.3,22.75,0,10.7,2.6,22.4,7.9,0,0,0,0,12.94,0,17.8,0.9,0,102,0.9927487224577402,-2.4492935982947064e-16,1
1,1,1,1,2,1,1,0,0,0,0,14.625,17.625,24125,2.125,1,23.35,0,4.5,5.7,15.4,8.7,7.34,0,0,0,0,0,9,3.5,0,83,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,1,1,2,1,1,0,0,0,0,12.8,17.45,20150,3.9,21.525,1,0,9,4.7,21.7,11.2,0.39,0,0,0,2.57,0,24.4,0.6,0,24,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,1,1,2,1,1,0,0,0,0,19.125,13.5,24100,3.1,1,21.175,0,8.4,4,23.4,14.3,2.24,0,0,0,0,0,15.6,2.9,0,123,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,1,1,2,1,1,0,0,0,0,18.9,16.875,24150,2.825,1,24.5,0,8.7,2.7,25.8,16.7,0,0,0,0,0,0,16.6,0,0,123,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,1,1,2,1,1,0,0,0,0,20.875,18.05,24100,2.225,1,34.425,0,4.7,2.4,23.9,16,0,0,0,0,0,0,10.8,1.1,0,111,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,1,1,2,1,1,0,0,0,0,20.125,18.825,24150,1.425,1,18.875,0,5.9,5.2,25,14.7,0.62,0,0,0,0,0,10.5,2.4,0,109,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,1,1,2,1,1,6,1,1,1,20.675,18.95,24150,2.55,1,28.5,0,12,3.3,24.6,11.8,0.05,0,0,0,0,0,3.8,0,0,114,0.9927487224577402,-2.4492935982947064e-16,1
1,1,1,1,2,1,1,0,0,0,0,18.1,18.125,24050,1.55,1,48,0,5.7,2.2,24.1,11.5,2.54,0,0,0,0,0,12.4,0,0,147,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,1,1,2,1,1,0,0,0,0,17.725,17.225,24100,1.675,1,48,0,5.2,2,22.7,9.7,1.1,0,0,0,0,0,7.2,0,0,50,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,1,1,2,1,1,0,0,0,0,17.125,17.775,24175,1.925,1,48,0,4.8,4.1,16.7,10,0.13,0,0,0,0,0,6.1,3,0,130,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,1,1,2,1,1,0,0,0,0,13.85,17.375,24175,3.15,1,1,0,8.9,2.5,17.9,5.8,0,0,0,0,0,0,16.6,2.2,0,109,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,1,1,2,1,1,0,0,0,0,11.8,19.55,24150,2.3,1,1,0,5.2,3.4,9.1,5.5,1.93,0,0,0,0,0,11.6,0.3,0,84,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,1,1,2,1,1,0,0,0,0,9.225,21.5,22550,2.25,3.3,1,0,5.2,3.5,10.7,4.5,6.27,0,0,0,0.43,0,14.1,0.9,0,92,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,1,1,2,1,1,0,0,0,0,9.425,20.175,24200,2.65,6.8,1,0,5.8,4.1,15,4.4,8.22,0,0,0,0.83,0,15,1.6,0,100,0.9927487224577402,-2.4492935982947064e-16,1
1,1,1,1,2,1,1,0,0,0,0,9.125,17.525,16950,2.025,1,1,0,12.7,4.7,17.5,9.9,1.12,0,0,0,0,0,21.7,1.2,0,89,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,1,1,2,1,1,0,0,0,0,14.3,16.175,20175,2.225,1,14.475,0,7.2,2.9,19.8,11.1,7.72,0,0,0,0,0,17.4,0,0,25,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,1,1,2,1,1,0,0,0,0,16.5,16,19350,2.275,24.525,48,0,5.6,2.8,20.7,10.8,8.31,0,0,0,3.34,0,12.3,0.9,0,80,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,1,1,2,1,1,0,0,0,0,16.375,15.95,24150,1.525,1,48,0,4.9,3.1,18.7,12.4,5.08,0,0,0,0,0,7.9,2,0,63,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,1,1,2,1,1,0,0,0,0,15.475,15.3,24125,2.025,12.9,24.1,0,7.5,2.2,23.9,11.9,0.04,0,0,0,1.89,0,14.3,0.2,0,90,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,1,1,2,1,1,0,0,0,0,18.45,16.425,24092.5,1.775,4.65,33.675,0,6.8,2.4,21.6,12.4,0,0,0,0,0,0,7.3,2.9,0,107,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,1,1,2,1,1,0,0,0,0,17.925,14.575,24100,1.875,1,40.75,0,2.5,3.8,20,8.6,0,0,0,0,0,0,6.4,2.1,0,100,0.9927487224577402,-2.4492935982947064e-16,1
1,1,1,1,2,1,1,0,0,0,0,15.35,14.2,24050,3.025,1,1,0,8.9,4.2,16.6,6.4,0,0,0,0,0,0,16.2,0,0,114,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,1,1,2,1,1,0,0,0,0,12.125,16.425,24100,2.625,1,1,0,8.6,6.3,11.9,6.4,0,0,0,0,0,0,17.1,2.2,0,14,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,1,1,2,1,1,0,0,0,0,12.05,16.75,24150,3.6,1,1,0,10.3,5.9,15.4,6.3,1.14,0,0,0,0.22,0,25,2.6,0,81,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,1,2,1,1,0,0,0,0,13.35,13.875,24150,3.725,1,1,0,8.8,6.3,16.5,8.6,0.68,0,0,0,0,0,23.6,0.9,0,38,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,1,2,1,1,0,0,0,0,14.925,14.5,24150,4.375,1,1,0,9.1,4.7,19.5,8.3,0.98,0,0,0,0,0,25,0,0,30,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,1,2,1,1,0,0,0,0,15.425,13.425,24125,2.875,1,1,0,9.1,3.5,17.8,9.4,0.73,0,0,0,0,0,16.6,0,0,48,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,1,2,1,1,0,0,0,0,14.025,13.625,20100,2.6,1.525,24.5,0,6.5,3.3,20.6,10.6,14.55,0,0,0,0.01,0,13.6,0,0,54,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,1,2,1,1,0,0,0,0,16.025,11.45,24200,1.725,24.075,41.65,0,5,2.7,18.7,12.8,2.52,0,0,0,6.78,0,15.7,0,0,62,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,1,2,1,1,0,0,0,0,15.375,9.25,24150,2.975,18.7,19.3,0,7.6,2.3,23.2,14.3,11.34,0,0,0,0.74,0,13.5,1.5,0,24,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,1,1,0,0,0,0,18.55,7.625,24100,1.725,12.4,48,0,6.6,2.9,22.6,14.1,1.76,0,0,0,2.83,0,6.3,0,0,65,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,1,1,0,0,0,0,19,10.125,24108.75,2.025,1,52.425,0,6.6,2,22.8,12.4,0,0,0,0,0,0,12.9,3.7,0,54,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,1,1,0,0,0,0,18.475,9.5,24142.5,2.1,1,48,0,3.3,3,21.2,10.4,0,0,0,0,0,0,7.6,0,0,37,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,1,1,0,0,0,0,17.2,10.5,24108.75,2.4,1,42.15,0,6.5,2.7,19.2,8.8,0,0,0,0,0,0,13.2,0.8,0,30,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,1,1,0,0,0,0,14.55,9.325,24100,2.725,1,48,0,5.7,4.3,15.8,6.7,0,0,0,0,0,0,11.9,5.1,0,37,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,1,1,0,0,0,0,13,8.225,24150,3.6,1,1,0,8.4,4.1,11,5.2,0.72,0,0,0,0,0,16.7,2.9,0,41,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,1,1,0,0,0,0,10.425,8.775,24200,3,1.325,1,0,7.1,4,12.3,5.1,1.51,0,0,0,0.19,0,16.3,1.2,0,11,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,1,1,0,0,0,0,9.75,8.125,21225,2.525,1,1,0,9.1,2.4,14.6,4.9,0.05,0,0,0,0,0,18.9,2.8,0,22,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,10.5,7.175,24075,1.975,5.85,51.125,0,5.3,2.8,16,5.3,19.2,0,0,0,1.62,0,8.5,2.9,0,19,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,7,0,0,1,10.55,6.95,15075,1.725,42.275,24.5,0,10.4,4.6,18.5,6.7,30.53,0,0,0,4.47,0,18.2,0,0,28,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,12.725,6.125,15550,1.725,30.125,24.55,0,8.5,2.8,20,11,6.41,0,0,0,5.11,0,17.3,1.4,0,30,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,14.925,5.125,21150,1.575,4.625,1,0,6.9,2,23,10.4,11.8,0,0,0,1.61,0,8.4,0.8,0,34,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,17.35,4.175,24125,1.95,1,26.55,0,5.4,4.6,17.5,10.3,22.03,0,0,0,0,0,6.9,0.6,0,38,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,14.975,3.95,23975,2.15,22.3,24.5,0,7.5,4.6,21,13.7,1.7,0,0,0,3.25,0,18.7,1.8,0,6,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,18.275,3.175,24150,3.675,1,26.675,0,9.9,2.7,23.3,14.5,1.77,0,0,0,0,0,19.3,3.2,0,46,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,19.2,2.95,24158.75,1.975,1,46.925,0,8.1,2.3,23.9,14.9,2.41,0,0,0,0,0,10.6,0,0,23,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,20.275,2.175,24083.75,1.85,1,49.475,0,6.1,3.3,22.3,14,0,0,0,0,0,0,9.5,1.8,0,13,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,8,1,1,1,19.525,1.875,24125,2.025,1,52.05,0,7.8,3.5,22.3,14,0,0,0,0,0,0,12.9,2,0,25,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,19.275,1.25,24075,2.1,1,55.35,0,7.5,3.5,20.8,11.9,0,0,0,0,0,0,13.1,0,0,35,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,17.825,11.625,24150,2.75,1,15.8,0,9,3.3,19.8,8,0,0,0,0,0,0,15.8,1.1,0,34,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,15.025,17.3,24097.925,3.1,1,1,0,7.6,2.4,9.7,8,0,0,0,0,0,0,14.3,4.2,0,16,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,13.725,18.775,24068.775,3.275,1,1,0,5.4,5.1,18.3,7.1,1.63,0,0,0,0,0,11.9,0,0,54,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,15.5,17.725,24200,2.775,4.85,1,0,9.2,3,20.5,12.2,1.24,0,0,0,0.42,0,18.8,0,0,26,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,9,0,0,1,17.1,12.575,24150,1.875,4.45,21.975,0,6,3.1,20.6,13.8,1.7,0,0,0,0.22,0,8.2,1.8,0,23,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,16.025,14.05,24175,1.65,1,40.425,0,7.8,4,20.5,11.3,0,0,0,0,0,0,14.7,2.1,0,19,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,17.25,12.025,24075,1.975,1,1,0,8,4.2,21.7,12.1,0,0,0,0,0,0,16,0.9,0,0,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,17.675,4.725,24133.75,2.45,1,2.3,0,9.6,2.7,24.4,9.8,0,0,0,0,0,0,15.6,2.2,0,37,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,17.1,3.625,24108.75,2.35,1,1,0,7.9,4.5,16.9,7.7,0,0,0,0,0,0,10.6,4.3,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,14.1,1.7,24050,2.75,1,1,0,8.4,4.5,17.3,8.2,0.06,0,0,0,0,0,19,0,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,12.7,2.575,24158.75,2.925,1,7.075,0,8.3,2.6,19.3,1.7,0,0,0,0,0.06,0,17.3,0,0,12,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,11.175,2.05,24075,1.975,1,1,0,5.3,5.3,10.6,1.1,0,0,0,0,0,0,9.4,1.8,0,18,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,7.25,0.375,24050,4.125,1,1,0,9.8,5.2,15.2,2.3,23.85,0,0,0,0,0,23.6,3.7,0,17,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,10.3,0,20800,2.65,10.3,24.5,0,13,2.2,10.7,8,17.62,0,0,0,2.69,0,20.8,0.7,0,19,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,10,1,1,1,10.2,0,16400,1.875,14.1,1,0,4.7,3.9,13.2,6.5,7.85,0,0,0,1.76,0,6.5,0.8,0,7,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,11,1,1,1,12.6,0,18200,2.5,24.525,1,0,7.4,1.9,20.2,8.1,0.36,0,0,0,2.14,0,16.5,0.4,0,6,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,15.65,0,24158.75,1.575,1,15.1,0,3.3,2.1,18.3,8.9,10.6,0,0,0,0,0,6.5,0,0,50,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,14.625,0,24075,1.875,1,24.775,0,3.3,3.2,18.1,10.3,7.51,0,0,0,0.22,0,7.2,1.2,0,11,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,15.1,0,23500,3.175,24.525,41.225,0,6.2,2.8,20.4,9.9,0,0,0,0,3.37,0,13.8,1.1,0,13,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,16.4,0,24150,2.525,1,29.75,0,5.9,2.7,21.2,9.3,0,0,0,0,0,0,10.9,1,0,14,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,16.525,0,24150,2.55,1,32.475,0,7,1.6,21.7,9.3,9.45,0,0,0,0,0,11.9,2.7,0,15,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,17,0,21975,1.625,17.775,24.5,0,2.6,2.9,21.2,9.7,0,0,0,0,6.4,0,5.5,1.6,0,14,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,17.1,0,24083.75,2.3,1,21.625,0,7.5,3.8,19.9,7.3,0,0,0,0,0,0,13,1.8,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,14.95,0,24125,2.725,1,1,0,8,3.2,18.7,4.8,0,0,0,0,0,0,14.8,0.5,0,50,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,13,0,24200,2.95,1,1,0,8.2,4.9,15.2,5.4,0,0,0,0,0,0,13.9,7.2,0,52,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,12,1,1,1,12.775,0,24125,3.125,1,1,0,8.7,5.9,14.3,6,0.09,0,0,0,0,0,22.5,0.9,0,30,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,13.375,0,24200,3.225,1,1,0,10.7,3.5,16.1,7.7,0,0,0,0,0.09,0,20.2,2.5,0,17,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,13.325,0,24133.75,2.025,1,1,0,7.4,3.4,17.1,4.4,0,0,0,0,0,0,13.7,2.2,0,12,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,12,0,24100,2.225,1,1.375,0,7.3,3,14.1,1.3,0,0,0,0,0,0,13.7,0,0,8,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,9.475,0,24100,2.625,1,1,0,5.2,6.6,8.7,1.4,0,0,0,0,0,0,13.9,5.1,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,5.875,0,24050,2.5,1,1,0,11.9,4.3,11.9,1.4,5.44,0,0,0,0,0,25.4,0,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,10.05,0,18975,3.125,17.825,1,0,9.1,3.5,16.7,8.2,0,0,0,0,0.89,0,18.6,0.5,0,8,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,15.1,0,23825,2.2,1,1,0,6,2.3,20.3,5.5,0,0,0,0,0,0,13.7,1,0,13,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,14.2,0,24175,1.6,1,14.575,0,3.1,2.8,17.2,2.5,0,0,0,0,0,0,6.6,5.1,0,12,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,11.15,0,24075,1.75,1,1,0,7.8,4.2,13.5,4.3,0.01,0,0,0,0,0,11.1,1,0,4,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,9.8,0,24125,2.3,1,1,0,9.1,4.2,13.1,4.2,5.51,0,0,0,0,0,17.9,0.8,0,10,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,13,1,1,1,9.6,0,24100,2.975,15.425,24.5,0,9.1,2.9,14,3.1,0.2,0,0,0,0.97,0,18.5,1.5,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,10.6,0.25,24125,2.175,6.7,34.6,0,4.6,1.5,14.1,4.8,0.05,0,0,0,0.15,0,9.6,1.3,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,9.975,3.375,21300,1.45,1,15.1,0,6.5,4.4,9.6,3.9,0.63,0,0,0,0,0,7.8,1.5,0,6,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,9.375,5.675,17600,2.425,1,1,0,10.6,3.1,14.6,-1.7,0,0,0,0,0,0,14.9,2,0,5,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,7.75,6.875,24200,1.85,1,1,0,5.4,5.4,7.8,-1,0,0,0,0,0,0,10.5,2.2,0,9,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,4.875,7.95,24150,4.1,1,1,0,7.8,6.3,6.2,0.3,0.07,0,0,0,0,0,23.2,0,0,5,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,5.475,9.675,20850,3.2,1,1,0,9.7,4.5,7.6,1.8,0,0,0,0,0,0,22.3,0.3,0,7,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,6.1,10.875,24200,2.525,1,1,0,7.6,4.2,12,2.1,7.12,0,0,0,0,0,19.6,0.8,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,7.325,11.875,20800,2.025,24.275,1,0,7.5,1.8,11.7,-1.1,0,0,0,0,1.77,0,14.3,0,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,6.925,12.7,24150,1.375,1,24.5,0,4.9,2.4,8.3,-0.7,4.91,4.6,0,0,0,0,8.5,2.2,0,6,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,4.4,11.75,24150,1.925,20.575,15.575,0,5.3,1.7,9.2,-2,1.09,1.3,1,0,1.62,0,8.7,1.8,0,4,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,5.425,16.25,24125,1.55,1.55,24.5,0,3.3,2.1,6.3,-3.4,4.46,6.9,0,0,0,0,8.8,1.1,0,5,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,4.225,21.25,24075,1.875,1,1,0,5.7,5,4.5,-2.8,12.47,0,0,0,0,0,8.3,0.9,0,12,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,14,1,0,0,2.325,15.175,24100,3.025,24.525,1,0,13.5,4.9,8.7,-3.6,0,0,0,0,2.92,0,22.3,0,0,13,0.9998518392091162,0.7818314824680297,0.6234898018587336
