wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday,sin_yearday,cos_yearday
3,0,0,1,1,0,0,0,0,0,0,8.9,0.3,24150,2.1,1,2.65,0,5.7,2.2,14.4,3.4,0,0,0,0,0,0,10.6,1.4,0,19,8,0.43388373911755823,-0.900968867902419,0.13727877211326478,0.9905324521322229
4,0,0,1,1,0,0,1,1,1,1,8.1,2.175,24100,1.325,1,1,0,4.9,1.9,12.8,0.1,0,0,0,0,0,0,8.7,0,0,18,9,-0.433883739117558,-0.9009688679024191,0.15430882066428117,0.9880226656636976
5,0,0,1,1,0,0,0,0,0,0,5.25,8.95,24158.75,1.55,1,1,0,4.6,5.2,6.9,0.1,0,0,0,0,0,0,8.6,1.4,0,24,10,-0.9749279121818235,-0.2225209339563146,0.1712931441814776,0.9852201067560606
6,0,0,1,1,0,0,0,0,0,0,4.65,6.175,23850,3.3,2.95,1,0,9.7,7.9,4.3,0.2,2.34,0,0,0,0.42,0,25,0,0,17,11,-0.7818314824680299,0.6234898018587334,0.1882267098432442,0.9821256058680006
7,0,0,1,1,0,0,0,0,0,0,4.525,5.775,22650,3.9,1,1,0,11.6,5.1,7.4,0.6,0,0,0,0,0,0,32.9,0,0,16,12,-2.4492935982947064e-16,1,0.2051044998686192,0.9787400799669153
1,0,0,1,1,0,0,0,0,0,0,5.35,5.425,24050,2.3,1,1,0,9.7,2.2,8.2,1.9,3.46,0,0,0,0,0,18.2,0.5,0,14,13,0.7818314824680297,0.6234898018587336,0.22192151300416552,0.9750645322571948
2,0,0,1,1,0,0,2,1,1,1,5.875,7.95,24100,1.85,1,6.125,0,6.6,3.4,8.6,1.8,12.44,0,1,0,0.88,0,11.6,0.8,0,0,14,0.9749279121818236,-0.22252093395631434,0.2386727660059501,0.9711000518829505
3,0,0,1,1,0,0,0,0,0,0,5.125,4.975,22200,2.05,20.325,1,0,5.5,2.4,11.9,-0.7,4.8,0,1,0,3.35,0,14.5,1.2,0,17,15,0.43388373911755823,-0.900968867902419,0.255353295116187,0.9668478136052776
4,0,0,1,1,0,0,0,0,0,0,4.775,4.825,24100,1.75,1,1,0,5.6,5.1,14.8,0.3,9.12,0,0,0,0,0,10.9,0,0,19,16,-0.433883739117558,-0.9009688679024191,0.2719581575341055,0.9623090774541486
5,0,0,1,1,0,0,0,0,0,0,8.575,4.95,24200,3,1,1,0,8.3,3.3,17.7,2,0,0,0,0,0,0,20.3,0,0,16,17,-0.9749279121818235,-0.2225209339563146,0.288482432880609,0.9574851883550393
6,0,0,1,1,0,0,0,0,0,0,9.125,4.225,24150,1.8,1,1,0,6.2,4.1,9.1,2.7,1.63,0,0,0,0,0,10.3,3.6,0,13,18,-0.7818314824680299,0.6234898018587334,0.30492122465628907,0.9523775757303974
7,0,0,1,1,0,0,0,0,0,0,7.625,4.95,20200,3.275,13.3,1,0,8.9,5.3,13.7,3.4,0,0,0,0,0.89,0,20.6,1.7,0,19,19,-2.4492935982947064e-16,1,0.32126966169236443,0.9469877530760753
1,0,0,1,1,0,0,3,1,0,0,8.6,6.375,24125,2.9,1,1,0,11.8,2.5,9.8,1,19.64,0,0,0,0,0,18.3,0,0,21,20,0.7818314824680297,0.6234898018587336,0.3375228995941133,0.9413173175128471
2,0,0,1,1,0,0,0,0,0,0,4.925,3.95,15875,1.85,38.7,1,0,7.3,4.8,12.4,2.3,25.33,0,1,0,4.36,0,11.6,0.7,0,0,21,0.9749279121818236,-0.22252093395631434,0.3536761221763716,0.9353679493131483
3,0,0,1,1,0,0,0,0,0,0,10.9,5.475,19850,2.45,31.025,1,0,10.6,3,17.5,4.2,0,0,0,0,3.35,0,18.6,0,0,20,22,0.43388373911755823,-0.900968867902419,0.3697245428906731,0.9291414114031743
4,0,0,1,1,0,0,0,0,0,0,11.175,6.875,24150,2,1,1,0,5,5.4,11.4,4.8,0,0,0,0,0,0,9.7,4.8,0,22,23,-0.433883739117558,-0.9009688679024191,0.38566340624360707,0.9226395488404876
5,0,0,1,1,0,0,4,0,0,0,9.725,7.7,24200,4.7,1,1,0,8.5,4.3,15.1,4.9,0,0,0,0,0,0,23,0,0,19,24,-0.9749279121818235,-0.2225209339563146,0.401487989205973,0.9158642882672872
6,0,0,1,1,0,0,0,0,0,0,12.65,6.175,24200,2.425,1,1,0,8.3,2.9,16.1,7,0.45,0,0,0,0,0,15.3,1,0,19,25,-0.7818314824680299,0.6234898018587334,0.4171936026123168,0.9088176373395029
7,0,0,1,1,0,0,0,0,0,0,12.275,3.7,24075,2.05,1.625,1,0,5.8,2.9,14.8,1.4,1.27,0,0,0,0.09,0,13.7,0,0,18,26,-2.4492935982947064e-16,1,0.4327755925504312,0.901501684131884
1,0,0,1,1,0,0,0,0,0,0,9.125,4.575,24025,1.475,1.6,1,0,3.8,4.2,10.8,0.7,0,0,0,0,0.16,0,9.9,4.8,0,37,27,0.7818314824680297,0.6234898018587336,0.4482293417404106,0.893918596519257
2,0,0,1,1,0,0,0,0,0,0,6.875,4.425,22125,2.875,3.9,1,0,9.4,7.3,5.9,1.2,15.32,0,1,0,0.45,0,19.9,2.8,0,0,28,0.9749279121818236,-0.22252093395631434,0.4635502709028509,0.886070621534138
3,0,0,1,1,0,0,0,0,0,0,5.7,7.3,13325,3.625,26.95,1,0,13.3,5.7,11.5,4.8,56.06,0,1,0,1.77,0,25.6,0,0,15,29,0.43388373911755823,-0.900968867902419,0.47873384011578846,0.8779600847008882
4,0,0,1,1,0,0,0,0,0,0,8.7,8.625,24200,3.3,32,1,0,9,5.8,20,6.5,24.15,0,0,0,11.6,0,20.5,0,0,11,30,-0.433883739117558,-0.9009688679024191,0.4937755501599772,0.869589389346611
5,0,0,1,1,0,0,0,0,0,0,15.375,6.7,21550,3.2,27.725,2.7,0,11,2.6,23,12.6,0.1,0,0,0,4.69,0,26.6,0,0,20,31,-0.9749279121818235,-0.2225209339563146,0.5086709438521044,0.8609610158889944
6,0,0,1,1,0,0,0,0,0,0,19,7.125,24125,1.6,1,24.5,0,3.5,1.8,22.6,11,0,0,0,0,0,0,8.2,1.2,0,18,32,-0.7818314824680299,0.6234898018587334,0.5234156073655503,0.8520775211013093
7,0,0,1,1,0,0,0,0,0,0,17.225,1.875,24175,1.525,1,1,0,3.1,2.7,21,12.9,0,0,0,0,0,0,6.2,3.8,0,27,33,-2.4492935982947064e-16,1,0.5380051715382996,0.8429415373547828
1,0,0,1,1,0,0,0,0,0,0,16.875,4.5,24125,1.85,1,31.25,0,6.4,2,23,11.8,0,0,0,0,0,0,10.3,1.1,0,45,34,0.7818314824680297,0.6234898018587336,0.5524353131676196,0.8335557718385699
2,0,0,1,1,0,0,0,0,0,0,15.7,1.325,24133.75,1.55,1,16.7,0,7.3,1.9,22.8,13.1,5.58,0,0,0,0,0,7.8,0,0,0,35,0.9749279121818236,-0.22252093395631434,0.5667017562911176,0.8239230057575542
3,0,0,1,1,0,0,0,0,0,0,18,2.625,24100,2.025,1,55.675,0,8.7,1.8,22.9,11.5,0,0,0,0,0,0,10.1,1.1,0,39,36,0.43388373911755823,-0.900968867902419,0.5808002734538009,0.8140460935082178
4,0,0,1,1,0,0,0,0,0,0,17.9,5.375,24100,1.425,1,39.775,0,1.7,2.4,23,11.1,0.12,0,0,0,0,0,6.1,0,0,38,37,-0.433883739117558,-0.9009688679024191,0.5947266869607634,0.8039279618328212
5,0,0,1,1,0,0,0,0,0,0,16.375,5.125,22875,2.575,1,44.25,0,9.6,2.2,20.7,9.8,0,0,0,0,0,0,10,1.2,0,23,38,-0.9749279121818235,-0.2225209339563146,0.6084768701151261,0.7935716089521474
6,0,0,1,1,0,0,0,0,0,0,14.95,4.375,24108.75,1.275,1,48,0,4.4,2.9,17.9,8.3,0,0,0,0,0,0,9.1,5.1,0,34,39,-0.7818314824680299,0.6234898018587334,0.6220467484408675,0.7829801036770629
7,0,0,1,1,0,0,0,0,0,0,13.85,6.375,24083.75,2.125,1,1,0,7,3.7,14.2,4.5,0,0,0,0,0,0,13.3,2.7,0,35,40,-2.4492935982947064e-16,1,0.6354323008901774,0.7721565844991642
1,0,0,1,1,0,0,0,0,0,0,9.325,6.3,24050,2.975,1,1,0,8.5,6.1,12.6,5.3,0,0,0,0,0,0,16.5,0,0,41,41,0.7818314824680297,0.6234898018587336,0.6486295610349814,0.7611042586607747
2,1,1,1,1,1,1,0,0,0,0,10.65,7.375,24025,3.375,1,1,0,9.3,7,14.3,7.2,9.4,0,0,0,0,0,26.2,2.7,0,12,42,0.9749279121818236,-0.22252093395631434,0.6616346182422783,0.7498264012045686
3,1,1,1,1,1,1,0,0,0,0,12.55,4.7,24200,4.275,12.75,1,0,11,3.7,23.3,9.9,9.68,0,0,0,5.19,0,23.1,0,0,56,43,0.43388373911755823,-0.900968867902419,0.6744436188329455,0.7383263540031065
4,1,1,1,1,1,1,0,0,0,0,18.725,3.375,22708.75,2.175,1,35.575,0,5.5,2.7,20.7,11.4,0,0,0,0,0,0,11.6,1.7,0,41,44,-0.433883739117558,-0.9009688679024191,0.6870527672236669,0.7266075247685656
5,1,1,1,1,1,1,0,0,0,0,17.225,5.3,24100,2.875,1,1,0,6.2,2.5,19.1,11,0.88,0,0,0,0,0,11.1,0,0,58,45,-0.9749279121818235,-0.2225209339563146,0.699458327051647,0.714673386042961
6,1,1,1,1,1,1,0,0,0,0,15.575,4.5,24050,1.875,1,10.825,0,5.8,2.3,22.6,9.5,0,0,0,0,0,0,9.4,0,0,58,46,-0.7818314824680299,0.6234898018587334,0.7116566222817746,0.7025274741691571
7,1,1,1,1,1,1,5,0,0,1,17.075,6,24158.75,2.1,1,40.1,0,3.8,2.4,19.8,9.8,0,0,0,0,0,0,9.6,2,0,62,47,-2.4492935982947064e-16,1,0.7236440382959124,0.6901733882429719
1,1,1,1,1,1,1,0,0,0,0,15.725,11.375,24125,1.7,1,31.075,0,5.1,3,17.7,4.2,0,0,0,0,0,0,9.1,2.3,0,70,48,0.7818314824680297,0.6234898018587336,0.7354170229639855,0.677614789046689
2,1,1,0,2,1,1,0,0,0,0,13.05,18.625,24075,2.575,1,1,0,6.1,5.3,12.9,3.8,0,0,0,0,0,0,13.2,1.3,0,15,49,0.9749279121818236,-0.22252093395631434,0.7469720876965552,0.6648553979642865
3,1,1,0,2,1,1,0,0,0,0,9.575,21.575,22200,2.775,7.65,1,0,8.5,7,7.3,4.3,20.55,0,0,0,1.51,0,25.1,3.4,0,67,50,0.43388373911755823,-0.900968867902419,0.7583058084785624,0.6518989958787126
4,1,1,0,2,1,1,0,0,0,0,7.075,20.975,24175,3.95,2.825,1,0,10.4,7,14.2,5.5,3.41,0,0,0,0.67,0,29.6,0.8,0,39,51,-0.433883739117558,-0.9009688679024191,0.7694148268839378,0.6387494220515272
5,1,1,0,2,1,1,0,0,0,0,10.425,18.7,24200,4.275,1,3.675,0,11.2,3.8,20,8.4,14.15,0,0,0,0,0,25.2,0,0,43,52,-0.9749279121818235,-0.2225209339563146,0.7802958510707755,0.6254105729852464
6,1,1,0,2,1,1,0,0,0,0,13.4,19.625,18625,2.25,24.525,6.3,0,7.1,4.4,20.9,8.5,36.26,0,0,1,10.8,0,16.7,2,0,77,53,-0.7818314824680299,0.6234898018587334,0.7909456567567772,0.6118864012687244
7,1,1,0,2,1,1,0,0,0,0,14.725,19.8,24200,1.775,14.3,22.75,0,10.7,2.6,22.4,7.9,0,0,0,0,12.94,0,17.8,0.9,0,102,54,-2.4492935982947064e-16,1,0.8013610881746764,0.5981809144059165
1,1,1,0,2,1,1,0,0,0,0,14.625,17.625,24125,2.125,1,23.35,0,4.5,5.7,15.4,8.7,7.34,0,0,0,0,0,9,3.5,0,83,55,0.7818314824680297,0.6234898018587336,0.811539059007361,0.5842981736283684
2,1,1,0,2,1,1,0,0,0,0,12.8,17.45,20150,3.9,21.525,1,0,9,4.7,21.7,11.2,0.39,0,0,0,2.57,0,24.4,0.6,0,24,56,0.9749279121818236,-0.22252093395631434,0.8214765533024142,0.5702422926917872
3,1,1,0,2,1,1,0,0,0,0,19.125,13.5,24100,3.1,1,21.175,0,8.4,4,23.4,14.3,2.24,0,0,0,0,0,15.6,2.9,0,123,57,0.43388373911755823,-0.900968867902419,0.8311706263658079,0.5560174366570446
4,1,1,0,2,1,1,0,0,0,0,18.9,16.875,24150,2.825,1,24.5,0,8.7,2.7,25.8,16.7,0,0,0,0,0,0,16.6,0,0,123,58,-0.433883739117558,-0.9009688679024191,0.8406184056344781,0.5416278206559814
5,1,1,0,2,1,1,0,0,0,0,20.875,18.05,24100,2.225,1,34.425,0,4.7,2.4,23.9,16,0,0,0,0,0,0,10.8,1.1,0,111,59,-0.9749279121818235,-0.2225209339563146,0.8498170915275278,0.5270777086423722
6,1,1,0,2,1,1,0,0,0,0,20.125,18.825,24150,1.425,1,18.875,0,5.9,5.2,25,14.7,0.62,0,0,0,0,0,10.5,2.4,0,109,60,-0.7818314824680299,0.6234898018587334,0.8587639582758029,0.5123714121284237
7,1,1,0,2,1,1,6,1,1,1,20.675,18.95,24150,2.55,1,28.5,0,12,3.3,24.6,11.8,0.05,0,0,0,0,0,3.8,0,0,114,61,-2.4492935982947064e-16,1,0.8674563547295968,0.4975132889071807
1,1,1,0,2,1,1,0,0,0,0,18.1,18.125,24050,1.55,1,48,0,5.7,2.2,24.1,11.5,2.54,0,0,0,0,0,12.4,0,0,147,62,0.7818314824680297,0.6234898018587336,0.8758917051442429,0.48250774176121847
2,1,1,0,2,1,1,0,0,0,0,17.725,17.225,24100,1.675,1,48,0,5.2,2,22.7,9.7,1.1,0,0,0,0,0,7.2,0,0,50,63,0.9749279121818236,-0.22252093395631434,0.8840675099433636,0.4673592171580022
3,1,1,0,2,1,1,0,0,0,0,17.125,17.775,24175,1.925,1,48,0,4.8,4.1,16.7,10,0.13,0,0,0,0,0,6.1,3,0,130,64,0.43388373911755823,-0.900968867902419,0.8919813464595485,0.45207220393230435
4,1,1,0,2,1,1,0,0,0,0,13.85,17.375,24175,3.15,1,1,0,8.9,2.5,17.9,5.8,0,0,0,0,0,0,16.6,2.2,0,109,65,-0.433883739117558,-0.9009688679024191,0.8996308696522433,0.43665123195606403
5,1,1,0,2,1,1,0,0,0,0,11.8,19.55,24150,2.3,1,1,0,5.2,3.4,9.1,5.5,1.93,0,0,0,0,0,11.6,0.3,0,84,66,-0.9749279121818235,-0.2225209339563146,0.9070138128026359,0.4211008707960896
6,1,1,0,2,1,1,0,0,0,0,9.225,21.5,22550,2.25,3.3,1,0,5.2,3.5,10.7,4.5,6.27,0,0,0,0.43,0,14.1,0.9,0,92,67,-0.7818314824680299,0.6234898018587334,0.9141279881853337,0.40542572835999735
7,1,1,0,2,1,1,0,0,0,0,9.425,20.175,24200,2.65,6.8,1,0,5.8,4.1,15,4.4,8.22,0,0,0,0.83,0,15,1.6,0,100,68,-2.4492935982947064e-16,1,0.9209712877166346,0.38963044953078796
1,1,1,0,2,1,1,0,0,0,0,9.125,17.525,16950,2.025,1,1,0,12.7,4.7,17.5,9.9,1.12,0,0,0,0,0,21.7,1.2,0,89,69,0.7818314824680297,0.6234898018587336,0.9275416835791966,0.37371971479046906
2,1,1,0,2,1,1,0,0,0,0,14.3,16.175,20175,2.225,1,14.475,0,7.2,2.9,19.8,11.1,7.72,0,0,0,0,0,17.4,0,0,25,70,0.9749279121818236,-0.22252093395631434,0.9338372288229252,0.35769823883312546
3,1,1,0,2,1,1,0,0,0,0,16.5,16,19350,2.275,24.525,48,0,5.6,2.8,20.7,10.8,8.31,0,0,0,3.34,0,12.3,0.9,0,80,71,0.43388373911755823,-0.900968867902419,0.9398560579418954,0.3415707691678556
4,1,1,0,2,1,1,0,0,0,0,16.375,15.95,24150,1.525,1,48,0,4.9,3.1,18.7,12.4,5.08,0,0,0,0,0,7.9,2,0,63,72,-0.433883739117558,-0.9009688679024191,0.9455963874271426,0.3253420847119801
5,1,1,0,2,1,1,0,0,0,0,15.475,15.3,24125,2.025,12.9,24.1,0,7.5,2.2,23.9,11.9,0.04,0,0,0,1.89,0,14.3,0.2,0,90,73,-0.9749279121818235,-0.2225209339563146,0.9510565162951535,0.30901699437494745
6,1,1,0,2,1,1,0,0,0,0,18.45,16.425,24092.5,1.775,4.65,33.675,0,6.8,2.4,21.6,12.4,0,0,0,0,0,0,7.3,2.9,0,107,74,-0.7818314824680299,0.6234898018587334,0.9562348265919056,0.29260033563334836
7,1,1,0,2,1,1,0,0,0,0,17.925,14.575,24100,1.875,1,40.75,0,2.5,3.8,20,8.6,0,0,0,0,0,0,6.4,2.1,0,100,75,-2.4492935982947064e-16,1,0.9611297838723007,0.27609697309746883
1,1,1,0,2,1,1,0,0,0,0,15.35,14.2,24050,3.025,1,1,0,8.9,4.2,16.6,6.4,0,0,0,0,0,0,16.2,0,0,114,76,0.7818314824680297,0.6234898018587336,0.9657399376548549,0.2595117970697999
2,1,1,0,2,1,1,0,0,0,0,12.125,16.425,24100,2.625,1,1,0,8.6,6.3,11.9,6.4,0,0,0,0,0,0,17.1,2.2,0,14,77,0.9749279121818236,-0.22252093395631434,0.9700639218515071,0.2428497220959356
3,1,1,0,2,1,1,0,0,0,0,12.05,16.75,24150,3.6,1,1,0,10.3,5.9,15.4,6.3,1.14,0,0,0,0.22,0,25,2.6,0,81,78,0.43388373911755823,-0.900968867902419,0.9741004551724205,0.22611568550828828
4,0,0,0,2,1,1,0,0,0,0,13.35,13.875,24150,3.725,1,1,0,8.8,6.3,16.5,8.6,0.68,0,0,0,0,0,23.6,0.9,0,38,79,-0.433883739117558,-0.9009688679024191,0.9778483415056568,0.20931464596304847
5,0,0,0,2,1,1,0,0,0,0,14.925,14.5,24150,4.375,1,1,0,9.1,4.7,19.5,8.3,0.98,0,0,0,0,0,25,0,0,30,80,-0.9749279121818235,-0.2225209339563146,0.9813064702716093,0.19245158197082995
6,0,0,0,2,1,1,0,0,0,0,15.425,13.425,24125,2.875,1,1,0,9.1,3.5,17.8,9.4,0.73,0,0,0,0,0,16.6,0,0,48,81,-0.7818314824680299,0.6234898018587334,0.9844738167520922,0.1755314904214282
7,0,0,0,2,1,1,0,0,0,0,14.025,13.625,20100,2.6,1.525,24.5,0,6.5,3.3,20.6,10.6,14.55,0,0,0,0.01,0,13.6,0,0,54,82,-2.4492935982947064e-16,1,0.9873494423939864,0.15855938510313475
1,0,0,0,2,1,1,0,0,0,0,16.025,11.45,24200,1.725,24.075,41.65,0,5,2.7,18.7,12.8,2.52,0,0,0,6.78,0,15.7,0,0,62,83,0.7818314824680297,0.6234898018587336,0.989932495087353,0.141540295217043
2,0,0,0,2,1,1,0,0,0,0,15.375,9.25,24150,2.975,18.7,19.3,0,7.6,2.3,23.2,14.3,11.34,0,0,0,0.74,0,13.5,1.5,0,24,84,0.9749279121818236,-0.22252093395631434,0.9922222094179323,0.12447926388678915
3,0,0,1,1,1,1,0,0,0,0,18.55,7.625,24100,1.725,12.4,48,0,6.6,2.9,22.6,14.1,1.76,0,0,0,2.83,0,6.3,0,0,65,85,0.43388373911755823,-0.900968867902419,0.994217906893952,0.10738134666416307
4,0,0,1,1,1,1,0,0,0,0,19,10.125,24108.75,2.025,1,52.425,0,6.6,2,22.8,12.4,0,0,0,0,0,0,12.9,3.7,0,54,86,-0.433883739117558,-0.9009688679024191,0.995918996147179,0.09025161003104115
5,0,0,1,1,1,1,0,0,0,0,18.475,9.5,24142.5,2.1,1,48,0,3.3,3,21.2,10.4,0,0,0,0,0,0,7.6,0,0,37,87,-0.9749279121818235,-0.2225209339563146,0.9973249731081555,0.07309512989807777
6,0,0,1,1,1,1,0,0,0,0,17.2,10.5,24108.75,2.4,1,42.15,0,6.5,2.7,19.2,8.8,0,0,0,0,0,0,13.2,0.8,0,30,88,-0.7818314824680299,0.6234898018587334,0.9984354211555643,0.055916990100603484
7,0,0,1,1,1,1,0,0,0,0,14.55,9.325,24100,2.725,1,48,0,5.7,4.3,15.8,6.7,0,0,0,0,0,0,11.9,5.1,0,37,89,-2.4492935982947064e-16,1,0.9992500112396835,0.03872228089217446
1,0,0,1,1,1,1,0,0,0,0,13,8.225,24150,3.6,1,1,0,8.4,4.1,11,5.2,0.72,0,0,0,0,0,16.7,2.9,0,41,90,0.7818314824680297,0.6234898018587336,0.9997685019798909,0.021516097436222258
2,0,0,1,1,1,1,0,0,0,0,10.425,8.775,24200,3,1.325,1,0,7.1,4,12.3,5.1,1.51,0,0,0,0.19,0,16.3,1.2,0,11,91,0.9749279121818236,-0.22252093395631434,0.9999907397361901,0.004303538296244289
3,0,0,1,1,1,1,0,0,0,0,9.75,8.125,21225,2.525,1,1,0,9.1,2.4,14.6,4.9,0.05,0,0,0,0,0,18.9,2.8,0,22,92,0.43388373911755823,-0.900968867902419,0.9999166586547379,-0.01291029607500882
4,0,0,1,1,0,0,0,0,0,0,10.5,7.175,24075,1.975,5.85,51.125,0,5.3,2.8,16,5.3,19.2,0,0,0,1.62,0,8.5,2.9,0,19,93,-0.433883739117558,-0.9009688679024191,0.9995462806873573,-0.030120304846908114
5,0,0,1,1,0,0,7,0,0,1,10.55,6.95,15075,1.725,42.275,24.5,0,10.4,4.6,18.5,6.7,30.53,0,0,0,4.47,0,18.2,0,0,28,94,-0.9749279121818235,-0.2225209339563146,0.9988797155850336,-0.04732138832243185
6,0,0,1,1,0,0,0,0,0,0,12.725,6.125,15550,1.725,30.125,24.55,0,8.5,2.8,20,11,6.41,0,0,0,5.11,0,17.3,1.4,0,30,95,-0.7818314824680299,0.6234898018587334,0.9979171608653922,-0.06450844944931623
7,0,0,1,1,0,0,0,0,0,0,14.925,5.125,21150,1.575,4.625,1,0,6.9,2,23,10.4,11.8,0,0,0,1.61,0,8.4,0.8,0,34,96,-2.4492935982947064e-16,1,0.9966589017541702,-0.08167639533042242
1,0,0,1,1,0,0,0,0,0,0,17.35,4.175,24125,1.95,1,26.55,0,5.4,4.6,17.5,10.3,22.03,0,0,0,0,0,6.9,0.6,0,38,97,0.7818314824680297,0.6234898018587336,0.9951053111006976,-0.09882013873287143
2,0,0,1,1,0,0,0,0,0,0,14.975,3.95,23975,2.15,22.3,24.5,0,7.5,4.6,21,13.7,1.7,0,0,0,3.25,0,18.7,1.8,0,6,98,0.9749279121818236,-0.22252093395631434,0.9932568492674143,-0.11593459959550043
3,0,0,1,1,0,0,0,0,0,0,18.275,3.175,24150,3.675,1,26.675,0,9.9,2.7,23.3,14.5,1.77,0,0,0,0,0,19.3,3.2,0,46,99,0.43388373911755823,-0.900968867902419,0.9911140639934547,-0.1330147065341959
4,0,0,1,1,0,0,0,0,0,0,19.2,2.95,24158.75,1.975,1,46.925,0,8.1,2.3,23.9,14.9,2.41,0,0,0,0,0,10.6,0,0,23,100,-0.433883739117558,-0.9009688679024191,0.9886775902323404,-0.1500553983446526
5,0,0,1,1,0,0,0,0,0,0,20.275,2.175,24083.75,1.85,1,49.475,0,6.1,3.3,22.3,14,0,0,0,0,0,0,9.5,1.8,0,13,101,-0.9749279121818235,-0.2225209339563146,0.9859481499638304,-0.16705162550211924
6,0,0,1,1,0,0,8,1,1,1,19.525,1.875,24125,2.025,1,52.05,0,7.8,3.5,22.3,14,0,0,0,0,0,0,12.9,2,0,25,102,-0.7818314824680299,0.6234898018587334,0.9829265519799822,-0.18399835165768005
7,0,0,1,1,0,0,0,0,0,0,19.275,1.25,24075,2.1,1,55.35,0,7.5,3.5,20.8,11.9,0,0,0,0,0,0,13.1,0,0,35,103,-2.4492935982947064e-16,1,0.9796136916454901,-0.20089055513063506
1,0,0,1,1,0,0,0,0,0,0,17.825,11.625,24150,2.75,1,15.8,0,9,3.3,19.8,8,0,0,0,0,0,0,15.8,1.1,0,34,104,0.7818314824680297,0.6234898018587336,0.9760105506323683,-0.21772323039653177
2,0,0,1,1,0,0,0,0,0,0,15.025,17.3,24097.925,3.1,1,1,0,7.6,2.4,9.7,8,0,0,0,0,0,0,14.3,4.2,0,16,105,0.9749279121818236,-0.22252093395631434,0.9721181966290613,-0.23449138957040985
3,0,0,1,1,0,0,0,0,0,0,13.725,18.775,24068.775,3.275,1,1,0,5.4,5.1,18.3,7.1,1.63,0,0,0,0,0,11.9,0,0,54,106,0.43388373911755823,-0.900968867902419,0.9679377830240642,-0.25119006388481935
4,0,0,1,1,0,0,0,0,0,0,15.5,17.725,24200,2.775,4.85,1,0,9.2,3,20.5,12.2,1.24,0,0,0,0.42,0,18.8,0,0,26,107,-0.433883739117558,-0.9009688679024191,0.9634705485641488,-0.2678143051621742
5,0,0,1,1,0,0,9,0,0,1,17.1,12.575,24150,1.875,4.45,21.975,0,6,3.1,20.6,13.8,1.7,0,0,0,0.22,0,8.2,1.8,0,23,108,-0.9749279121818235,-0.2225209339563146,0.9587178169872964,-0.2843591872810034
6,0,0,1,1,0,0,0,0,0,0,16.025,14.05,24175,1.65,1,40.425,0,7.8,4,20.5,11.3,0,0,0,0,0,0,14.7,2.1,0,19,109,-0.7818314824680299,0.6234898018587334,0.9536809966304457,-0.30081980763566735
7,0,0,1,1,0,0,0,0,0,0,17.25,12.025,24075,1.975,1,1,0,8,4.2,21.7,12.1,0,0,0,0,0,0,16,0.9,0,0,110,-2.4492935982947064e-16,1,0.9483615800121715,-0.3171912885891061
1,0,0,1,1,0,0,0,0,0,0,17.675,4.725,24133.75,2.45,1,2.3,0,9.6,2.7,24.4,9.8,0,0,0,0,0,0,15.6,2.2,0,37,111,0.7818314824680297,0.6234898018587336,0.9427611433904207,-0.3334687789181868
2,0,0,1,1,0,0,0,0,0,0,17.1,3.625,24108.75,2.35,1,1,0,7.9,4.5,16.9,7.7,0,0,0,0,0,0,10.6,4.3,0,0,112,0.9749279121818236,-0.22252093395631434,0.9368813462954315,-0.3496474552512284
3,0,0,1,1,0,0,0,0,0,0,14.1,1.7,24050,2.75,1,1,0,8.4,4.5,17.3,8.2,0.06,0,0,0,0,0,19,0,0,0,113,0.43388373911755823,-0.900968867902419,0.9307239310379795,-0.36572252349726897
4,0,0,1,1,0,0,0,0,0,0,12.7,2.575,24158.75,2.925,1,7.075,0,8.3,2.6,19.3,1.7,0,0,0,0,0.06,0,17.3,0,0,12,114,-0.433883739117558,-0.9009688679024191,0.9242907221930934,-0.3816892202666588
5,0,0,1,1,0,0,0,0,0,0,11.175,2.05,24075,1.975,1,1,0,5.3,5.3,10.6,1.1,0,0,0,0,0,0,9.4,1.8,0,18,115,-0.9749279121818235,-0.2225209339563146,0.9175836260593937,-0.39754281428255595
6,0,0,1,1,0,0,0,0,0,0,7.25,0.375,24050,4.125,1,1,0,9.8,5.2,15.2,2.3,23.85,0,0,0,0,0,23.6,3.7,0,17,116,-0.7818314824680299,0.6234898018587334,0.9106046300942163,-0.4132786077829042
7,0,0,1,1,0,0,0,0,0,0,10.3,0,20800,2.65,10.3,24.5,0,13,2.2,10.7,8,17.62,0,0,0,2.69,0,20.8,0.7,0,19,117,-2.4492935982947064e-16,1,0.9033558023246845,-0.4288919379124835
